ref_file,transcript,jsd_val,shared_words,pct_shared_words,unique_to_transcript,pct_shared_of_transcript,total_tokens_transcript,unique_to_opensub,pct_shared_of_opensub,total_tokens_opensub
opensubtitles2018_wf,HasanAbi 12-04-2025 transcript_wf,0.5016,2749,8.848,1070,71.982,32062,27249,9.164,2514965425
opensubtitles2018_wf,HasanAbi 01-18-2026 transcript_wf,0.4982,3472,11.011,1535,69.343,49086,26526,11.574,2514965425
opensubtitles2018_wf,HasanAbi 12-03-2025 transcript_wf,0.4976,2585,8.341,995,72.207,31677,27413,8.617,2514965425
opensubtitles2018_wf,HasanAbi 01-01-2026 transcript_wf,0.4961,3216,10.256,1360,70.28,41818,26782,10.721,2514965425
opensubtitles2018_wf,HasanAbi 12-02-2025 transcript_wf,0.4952,2984,9.545,1265,70.228,34317,27014,9.947,2514965425
opensubtitles2018_wf,HasanAbi 12-11-2025 transcript_wf,0.4941,3588,11.324,1687,68.019,44000,26410,11.961,2514965425
opensubtitles2018_wf,HasanAbi 12-28-2025 transcript_wf,0.4939,3920,12.355,1730,69.381,62974,26078,13.068,2514965425
opensubtitles2018_wf,HasanAbi 01-26-2026 transcript_wf,0.4937,3845,12.074,1846,67.563,58275,26153,12.818,2514965425
opensubtitles2018_wf,HasanAbi 12-12-2025 transcript_wf,0.493,3425,10.904,1412,70.808,42167,26573,11.417,2514965425
opensubtitles2018_wf,HasanAbi 12-08-2025 transcript_wf,0.4927,3587,11.365,1563,69.65,61032,26411,11.957,2514965425
opensubtitles2018_wf,HasanAbi 11-24-2025 transcript_wf,0.4925,3542,11.214,1587,69.058,47600,26456,11.807,2514965425
opensubtitles2018_wf,HasanAbi 01-27-2026 transcript_wf,0.4918,3535,11.212,1531,69.779,48689,26463,11.784,2514965425
opensubtitles2018_wf,HasanAbi 12-06-2025 transcript_wf,0.4917,3293,10.508,1340,71.077,40111,26705,10.977,2514965425
opensubtitles2018_wf,HasanAbi 12-09-2025 transcript_wf,0.4915,3633,11.499,1596,69.478,53610,26365,12.111,2514965425
opensubtitles2018_wf,HasanAbi 12-01-2025 transcript_wf,0.4908,3487,11.13,1332,72.359,43542,26511,11.624,2514965425
opensubtitles2018_wf,HasanAbi 12-19-2025 transcript_wf,0.4904,4149,13.018,1873,68.897,64510,25849,13.831,2514965425
opensubtitles2018_wf,HasanAbi 01-06-2026 transcript_wf,0.4903,3733,11.801,1636,69.529,56064,26265,12.444,2514965425
opensubtitles2018_wf,HasanAbi 12-18-2025 transcript_wf,0.4898,3450,11.015,1323,72.282,38133,26548,11.501,2514965425
opensubtitles2018_wf,HasanAbi 11-25-2025 transcript_wf,0.4897,3705,11.681,1720,68.295,49213,26293,12.351,2514965425
opensubtitles2018_wf,HasanAbi 01-02-2026 transcript_wf,0.4889,4037,12.614,2007,66.794,67594,25961,13.458,2514965425
opensubtitles2018_wf,HasanAbi 12-25-2025 transcript_wf,0.4887,4120,12.803,2182,65.376,64790,25878,13.734,2514965425
opensubtitles2018_wf,HasanAbi 12-14-2025 transcript_wf,0.4883,3849,12.181,1601,70.624,54033,26149,12.831,2514965425
opensubtitles2018_wf,HasanAbi 12-16-2025 transcript_wf,0.4873,4037,12.715,1753,69.724,57645,25961,13.458,2514965425
opensubtitles2018_wf,HasanAbi 11-28-2025 transcript_wf,0.487,4110,13.02,1568,72.385,54898,25888,13.701,2514965425
opensubtitles2018_wf,HasanAbi 01-22-2026 transcript_wf,0.4867,3978,12.533,1742,69.545,57438,26020,13.261,2514965425
opensubtitles2018_wf,HasanAbi 01-05-2026 transcript_wf,0.4865,4026,12.695,1716,70.115,64919,25972,13.421,2514965425
opensubtitles2018_wf,HasanAbi 01-19-2026 transcript_wf,0.4864,4308,13.515,1878,69.641,62969,25690,14.361,2514965425
opensubtitles2018_wf,HasanAbi 01-25-2026 transcript_wf,0.4861,2697,8.714,952,73.911,32737,27301,8.991,2514965425
opensubtitles2018_wf,HasanAbi 01-12-2026 transcript_wf,0.4859,4131,12.991,1801,69.639,66672,25867,13.771,2514965425
opensubtitles2018_wf,HasanAbi 12-26-2025 transcript_wf,0.4858,4638,14.28,2482,65.14,77255,25360,15.461,2514965425
opensubtitles2018_wf,HasanAbi 12-29-2025 transcript_wf,0.4854,3842,12.121,1699,69.338,55832,26156,12.808,2514965425
opensubtitles2018_wf,HasanAbi 01-17-2026 transcript_wf,0.4854,4018,12.634,1806,68.99,53842,25980,13.394,2514965425
opensubtitles2018_wf,HasanAbi 01-21-2026 transcript_wf,0.4851,3671,11.654,1503,70.951,50190,26327,12.237,2514965425
